protein	gene	chrom	rates
NP_998761.2	FOXN4	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FOXN4_NP_998761.2.csv
NP_065796.2	AARS2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM151B_NP_065796.2.csv
NP_848600.2	TMEM26	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM26_NP_848600.2.csv
NP_976224.3	SHC4	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SHC4_NP_976224.3.csv
NP_073606.3	CRTC3	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRTC3_NP_073606.3.csv
NP_079104.3	CAAP1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAAP1_NP_079104.3.csv
NP_001276091.1	DRC7	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DRC7_NP_001276091.1.csv
NP_001035552.1	BTNL8	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BTNL8_NP_001035552.1.csv
NP_008870.2	SOS2	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SOS2_NP_008870.2.csv
NP_001094896.1	CRPPA	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ISPD_NP_001094896.1.csv
NP_055244.3	MORC1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MORC1_NP_055244.3.csv
NP_775896.3	C17orf78	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C17orf78_NP_775896.3.csv
NP_001264019.1	ZNF550	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF550_NP_001264019.1.csv
NP_004652.2	CDC23	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDC23_NP_004652.2.csv
NP_150296.4	ERN2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERN2_NP_150296.4.csv
NP_055992.1	DTX4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DTX4_NP_055992.1.csv
NP_065871.3	PREX1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PREX1_NP_065871.3.csv
NP_443195.1	TOP1MT	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TOP1MT_NP_443195.1.csv
NP_004877.1	APBA3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/APBA3_NP_004877.1.csv
NP_001937.2	DUSP6	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DUSP6_NP_001937.2.csv
NP_114098.1	SH3KBP1	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3KBP1_NP_114098.1.csv
NP_060742.4	DNAI7	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CASC1_NP_060742.4.csv
NP_001157918.1	C6orf132	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C6orf132_NP_001157918.1.csv
NP_004127.2	IREB2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IREB2_NP_004127.2.csv
NP_647612.1	MATK	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MATK_NP_647612.1.csv
NP_003921.2	SKAP2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SKAP2_NP_003921.2.csv
NP_620154.2	MBOAT2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MBOAT2_NP_620154.2.csv
NP_997234.3	PRRT3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRRT3_NP_997234.3.csv
NP_060391.2	NPLOC4	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NPLOC4_NP_060391.2.csv
NP_001076585.1	PRF1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRF1_NP_001076585.1.csv
NP_005805.1	GPA33	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPA33_NP_005805.1.csv
NP_060225.4	NSUN2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NSUN2_NP_060225.4.csv
NP_001180460.1	TMEM116	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM116_NP_001180460.1.csv
NP_060607.2	PRMT6	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRMT6_NP_060607.2.csv
NP_060051.2	CHRNA9	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHRNA9_NP_060051.2.csv
NP_861449.2	SPRED2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPRED2_NP_861449.2.csv
NP_060686.3	PANK4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PANK4_NP_060686.3.csv
NP_057222.2	COQ7	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COQ7_NP_057222.2.csv
NP_001001998.1	EXOSC10	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EXOSC10_NP_001001998.1.csv
NP_065758.3	HHATL	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HHATL_NP_065758.3.csv
NP_112583.2	PMFBP1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PMFBP1_NP_112583.2.csv
NP_612430.2	SAAL1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SAAL1_NP_612430.2.csv
NP_006374.1	CIB2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CIB2_NP_006374.1.csv
NP_055273.2	KLHL20	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLHL20_NP_055273.2.csv
NP_060423.3	ZNHIT6	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNHIT6_NP_060423.3.csv
NP_001357144.1	ZNF71	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF71_NP_001357144.1.csv
NP_003184.1	TBCE	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBCE_NP_003184.1.csv
NP_060921.3	CENPJ	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CENPJ_NP_060921.3.csv
NP_079040.2	CATSPERB	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CATSPERB_NP_079040.2.csv
NP_057321.2	ANAPC5	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANAPC5_NP_057321.2.csv
NP_001026871.1	NT5DC3	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NT5DC3_NP_001026871.1.csv
NP_002920.1	GRK1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRK1_NP_002920.1.csv
NP_653320.3	CCDC13	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC13_NP_653320.3.csv
NP_079359.2	EDC3	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EDC3_NP_079359.2.csv
NP_004398.1	DMP1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DMP1_NP_004398.1.csv
NP_114408.3	HDAC10	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HDAC10_NP_114408.3.csv
NP_077306.3	SLC27A3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC27A3_NP_077306.3.csv
NP_872378.3	ZSCAN1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZSCAN1_NP_872378.3.csv
NP_056355.2	RPAP1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPAP1_NP_056355.2.csv
NP_004022.2	IRF7	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IRF7_NP_004022.2.csv
NP_060566.2	NLE1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NLE1_NP_060566.2.csv
NP_004605.4	TK2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TK2_NP_004605.4.csv
NP_006834.2	SDS	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SDS_NP_006834.2.csv
NP_006445.1	MXD4	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MXD4_NP_006445.1.csv
NP_001354639.1	MIDEAS	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELMSAN1_NP_001354639.1.csv
NP_064504.2	ZC3HAV1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZC3HAV1_NP_064504.2.csv
NP_653232.3	ZNF513	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF513_NP_653232.3.csv
NP_940820.1	BBS9	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BBS9_NP_940820.1.csv
NP_006151.3	NEUROD2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEUROD2_NP_006151.3.csv
NP_001073027.1	HNRNPUL2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HNRNPUL2_NP_001073027.1.csv
NP_940895.1	ANKRD45	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKRD45_NP_940895.1.csv
NP_001182762.1	RINL	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RINL_NP_001182762.1.csv
NP_149034.2	KRT84	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KRT84_NP_149034.2.csv
NP_008958.2	TOPBP1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TOPBP1_NP_008958.2.csv
NP_065385.2	PBXIP1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PBXIP1_NP_065385.2.csv
NP_060780.2	BRF2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BRF2_NP_060780.2.csv
NP_940908.3	LRIT3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRIT3_NP_940908.3.csv
NP_705618.1	NUP155	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NUP155_NP_705618.1.csv
NP_071762.2	SEMA4A	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEMA4A_NP_071762.2.csv
NP_077277.1	FKRP	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FKRP_NP_077277.1.csv
NP_055575.3	TATDN2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TATDN2_NP_055575.3.csv
NP_002325.2	LRP4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRP4_NP_002325.2.csv
NP_064547.2	DHX33	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DHX33_NP_064547.2.csv
NP_001849.2	COL19A1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL19A1_NP_001849.2.csv
NP_002696.4	PPL	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPL_NP_002696.4.csv
NP_066976.1	CDH19	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDH19_NP_066976.1.csv
NP_036284.1	LPAR3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LPAR3_NP_036284.1.csv
NP_065894.2	SCAPER	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCAPER_NP_065894.2.csv
NP_940912.1	ITIH6	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ITIH6_NP_940912.1.csv
NP_078871.1	AKIRIN1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AKIRIN1_NP_078871.1.csv
NP_071933.2	ATG3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATG3_NP_071933.2.csv
NP_003719.3	UNC5C	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UNC5C_NP_003719.3.csv
NP_006172.1	NTN3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NTN3_NP_006172.1.csv
NP_001028254.2	MYCL	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYCL_NP_001028254.2.csv
NP_002538.1	OPHN1	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OPHN1_NP_002538.1.csv
NP_057264.4	SLC45A2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC45A2_NP_057264.4.csv
NP_002787.2	PSMB4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PSMB4_NP_002787.2.csv
NP_003175.2	TAF2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAF2_NP_003175.2.csv
NP_003271.1	TNNC1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TNNC1_NP_003271.1.csv
NP_110425.2	RCC1L	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RCC1L_NP_110425.2.csv
NP_065970.2	ALS2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALS2_NP_065970.2.csv
NP_060887.2	ADCY10	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADCY10_NP_060887.2.csv
NP_003602.1	OFD1	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OFD1_NP_003602.1.csv
NP_001091956.1	SLC17A3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC17A3_NP_001091956.1.csv
NP_004713.2	AP4M1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AP4M1_NP_004713.2.csv
NP_061897.1	HEATR5B	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HEATR5B_NP_061897.1.csv
NP_060597.4	ELAC2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELAC2_NP_060597.4.csv
NP_065726.1	SPC25	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPC25_NP_065726.1.csv
NP_003625.2	NIPSNAP1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NIPSNAP1_NP_003625.2.csv
NP_055647.2	TBC1D4	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D4_NP_055647.2.csv
NP_073740.2	SLC13A3	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC13A3_NP_073740.2.csv
NP_055444.2	ARHGEF10	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGEF10_NP_055444.2.csv
NP_665741.1	OSBPL7	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OSBPL7_NP_665741.1.csv
NP_001032.2	SI	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SI_NP_001032.2.csv
NP_002572.2	PAPPA	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PAPPA_NP_002572.2.csv
NP_036226.2	PRDX5	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRDX5_NP_036226.2.csv
NP_079331.3	CCDC33	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC33_NP_079331.3.csv
NP_005370.1	MYO1A	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYO1A_NP_005370.1.csv
NP_620147.1	LEO1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LEO1_NP_620147.1.csv
NP_004901.2	PITPNM1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PITPNM1_NP_004901.2.csv
NP_056120.2	ANGEL1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANGEL1_NP_056120.2.csv
NP_065868.1	CCDC191	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZDHHC23_NP_065868.1.csv
NP_644815.1	CDC26	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDC26_NP_644815.1.csv
NP_775483.1	FAM149B1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM149B1_NP_775483.1.csv
NP_766638.2	SCUBE1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCUBE1_NP_766638.2.csv
NP_115759.2	HPS3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HPS3_NP_115759.2.csv
NP_001017995.1	SH3PXD2B	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3PXD2B_NP_001017995.1.csv
NP_061155.2	ANLN	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA0895_NP_061155.2.csv
NP_079414.3	PROSER1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PROSER1_NP_079414.3.csv
NP_001091989.1	LRRC43	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC43_NP_001091989.1.csv
NP_892023.1	GNAL	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNAL_NP_892023.1.csv
NP_003492.2	ACOX3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACOX3_NP_003492.2.csv
NP_001129162.1	PENK	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PENK_NP_001129162.1.csv
NP_001193602.1	ABHD12B	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ABHD12B_NP_001193602.1.csv
NP_000628.2	GSR	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GSR_NP_000628.2.csv
NP_001770.1	CD58	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD58_NP_001770.1.csv
NP_001019572.1	SBK1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SBK1_NP_001019572.1.csv
NP_000476.1	APRT	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/APRT_NP_000476.1.csv
NP_002009.1	FLII	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FLII_NP_002009.1.csv
NP_006635.2	HSPH1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HSPH1_NP_006635.2.csv
NP_055519.1	CEP104	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CEP104_NP_055519.1.csv
NP_060646.2	LGI2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LGI2_NP_060646.2.csv
NP_055047.2	VAMP2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VAMP2_NP_055047.2.csv
NP_076994.2	POGLUT2	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KDELC1_NP_076994.2.csv
NP_079218.2	C10orf88	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C10orf88_NP_079218.2.csv
NP_003212.2	TFAP2B	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TFAP2B_NP_003212.2.csv
NP_001035787.1	UEVLD	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UEVLD_NP_001035787.1.csv
NP_778238.1	KRT73	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KRT73_NP_778238.1.csv
NP_004784.2	LONP1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LONP1_NP_004784.2.csv
NP_006763.2	SYNGAP1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SYNGAP1_NP_006763.2.csv
NP_060813.2	RIOK2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RIOK2_NP_060813.2.csv
NP_073752.6	RFX7	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RFX7_NP_073752.6.csv
NP_055109.1	TRAM1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRAM1_NP_055109.1.csv
NP_055682.1	KBTBD11	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KBTBD11_NP_055682.1.csv
NP_653319.1	SPICE1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPICE1_NP_653319.1.csv
NP_060557.3	NDC1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NDC1_NP_060557.3.csv
NP_078988.3	ELMO3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELMO3_NP_078988.3.csv
NP_003761.3	KRT37	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KRT37_NP_003761.3.csv
NP_659457.2	CFAP53	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CFAP53_NP_659457.2.csv
NP_694945.2	ARHGEF19	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGEF19_NP_694945.2.csv
NP_004617.2	WNT11	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WNT11_NP_004617.2.csv
NP_000778.3	DBH	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DBH_NP_000778.3.csv
NP_056276.1	ZNF521	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF521_NP_056276.1.csv
NP_443160.2	SMYD4	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SMYD4_NP_443160.2.csv
NP_000921.1	PLAT	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLAT_NP_000921.1.csv
NP_065863.2	DOCK6	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DOCK6_NP_065863.2.csv
NP_079437.5	FAAP100	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAAP100_NP_079437.5.csv
NP_689645.2	ARHGAP42	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGAP42_NP_689645.2.csv
NP_114108.1	MRPS5	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MRPS5_NP_114108.1.csv
NP_000149.4	GBE1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GBE1_NP_000149.4.csv
NP_063944.3	ERO1B	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERO1B_NP_063944.3.csv
NP_002692.2	POU5F1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/POU5F1_NP_002692.2.csv
NP_009098.3	ZMYM6	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZMYM6_NP_009098.3.csv
NP_002547.1	OSBP	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OSBP_NP_002547.1.csv
NP_002371.3	MATN2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MATN2_NP_002371.3.csv
NP_001119800.1	LNX1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LNX1_NP_001119800.1.csv
NP_005688.2	SCAMP2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCAMP2_NP_005688.2.csv
NP_004357.3	CLCN2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLCN2_NP_004357.3.csv
NP_004556.1	PEX14	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PEX14_NP_004556.1.csv
NP_775924.1	SLC9A9	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC9A9_NP_775924.1.csv
NP_001070731.1	TMPRSS13	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMPRSS13_NP_001070731.1.csv
NP_001180380.1	TMTC1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMTC1_NP_001180380.1.csv
NP_115820.2	SLX4	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLX4_NP_115820.2.csv
NP_840101.1	SNAI3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SNAI3_NP_840101.1.csv
NP_072047.4	VPS52	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VPS52_NP_072047.4.csv
NP_001011552.2	SLC9A4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC9A4_NP_001011552.2.csv
NP_001015055.1	RTKN	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RTKN_NP_001015055.1.csv
NP_055888.1	SIPA1L3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SIPA1L3_NP_055888.1.csv
NP_001511.2	GTF3C1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GTF3C1_NP_001511.2.csv
NP_005751.2	CEBPZ	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CEBPZ_NP_005751.2.csv
NP_036516.1	GMEB2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GMEB2_NP_036516.1.csv
NP_002143.1	HRC	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HRC_NP_002143.1.csv
NP_060733.4	ASXL2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ASXL2_NP_060733.4.csv
NP_071378.1	ZNF335	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF335_NP_071378.1.csv
NP_006642.1	CPLX1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPLX1_NP_006642.1.csv
NP_003005.2	SFRP4	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SFRP4_NP_003005.2.csv
NP_653294.1	ZNF558	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF558_NP_653294.1.csv
NP_005085.2	SLC27A4	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC27A4_NP_005085.2.csv
NP_006847.1	ATF7	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATF7_NP_006847.1.csv
NP_001071159.1	ALG9	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALG9_NP_001071159.1.csv
NP_079203.4	PLEKHH3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLEKHH3_NP_079203.4.csv
NP_114414.2	EIF2A	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIF2A_NP_114414.2.csv
NP_065949.1	CALCOCO1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CALCOCO1_NP_065949.1.csv
NP_110419.5	GDPD5	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GDPD5_NP_110419.5.csv
NP_003818.2	NAPA	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NAPA_NP_003818.2.csv
NP_001012999.3	ZKSCAN2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZKSCAN2_NP_001012999.3.csv
NP_079003.2	LRRC31	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC31_NP_079003.2.csv
NP_056444.3	PRPF31	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRPF31_NP_056444.3.csv
NP_000630.1	FASLG	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FASLG_NP_000630.1.csv
NP_060525.3	NODAL	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NODAL_NP_060525.3.csv
NP_003577.2	DOC2A	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DOC2A_NP_003577.2.csv
NP_001009899.3	USF3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USF3_NP_001009899.3.csv
NP_002597.1	PDE9A	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDE9A_NP_002597.1.csv
NP_003910.1	SGCE	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SGCE_NP_003910.1.csv
NP_689484.3	LONRF1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LONRF1_NP_689484.3.csv
NP_694566.4	PLB1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLB1_NP_694566.4.csv
NP_001013860.1	CARMIL2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CARMIL2_NP_001013860.1.csv
NP_003107.1	SPAG4	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPAG4_NP_003107.1.csv
NP_001182073.1	ANKRD44	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKRD44_NP_001182073.1.csv
NP_061945.1	SGTB	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SGTB_NP_061945.1.csv
NP_001026847.1	RAB24	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAB24_NP_001026847.1.csv
NP_078970.3	ADGB	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADGB_NP_078970.3.csv
NP_001278.1	CLCN7	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLCN7_NP_001278.1.csv
NP_036218.1	GTF3C3	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GTF3C3_NP_036218.1.csv
NP_004609.1	TOP3A	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TOP3A_NP_004609.1.csv
